Date,VIXCLS,BAMLH0A0HYM2
2010-01-05,19.35,6.3
2010-01-06,19.16,6.17
2010-01-07,19.06,6.03
2010-01-08,18.13,6.02
2010-01-11,17.55,5.99
2010-01-12,18.25,6.07
2010-01-13,17.85,6.03
2010-01-14,17.63,6.04
2010-01-15,17.91,6.1
2010-01-19,17.58,6.11
2010-01-20,18.68,6.16
2010-01-21,22.27,6.24
2010-01-22,27.31,6.36
2010-01-25,25.41,6.42
2010-01-26,24.55,6.44
2010-01-27,23.14,6.41
2010-01-28,23.73,6.41
2010-01-29,24.62,6.46
2010-02-01,22.59,6.54
2010-02-02,21.48,6.54
2010-02-03,21.6,6.46
2010-02-04,26.08,6.59
2010-02-05,26.11,6.81
2010-02-08,26.51,6.85
2010-02-09,26.0,6.88
2010-02-10,25.4,6.93
2010-02-11,23.96,6.98
2010-02-12,22.73,7.03
2010-02-16,22.25,7.02
2010-02-17,21.72,6.8
2010-02-18,20.63,6.65
2010-02-19,20.02,6.56
2010-02-22,19.94,6.5
2010-02-23,21.37,6.6
2010-02-24,20.27,6.58
2010-02-25,20.1,6.65
2010-02-26,19.5,6.66
2010-03-01,19.26,6.66
2010-03-02,19.06,6.58
2010-03-03,18.83,6.54
2010-03-04,18.72,6.49
2010-03-05,17.42,6.37
2010-03-08,17.79,6.27
2010-03-09,17.92,6.23
2010-03-10,18.57,6.16
2010-03-11,18.06,6.15
2010-03-12,17.58,6.11
2010-03-15,18.0,6.12
2010-03-16,17.69,6.16
2010-03-17,16.91,6.11
2010-03-18,16.62,6.02
2010-03-19,16.97,5.98
2010-03-22,16.87,6.02
2010-03-23,16.35,6.0
2010-03-24,17.55,5.85
2010-03-25,18.4,5.78
2010-03-26,17.77,5.8
2010-03-29,17.59,5.79
2010-03-30,17.13,5.77
2010-03-31,17.59,5.84
2010-04-01,17.47,5.82
2010-04-05,17.02,5.65
2010-04-06,16.23,5.65
2010-04-07,16.62,5.72
2010-04-08,16.48,5.7
2010-04-09,16.14,5.68
2010-04-12,15.58,5.68
2010-04-13,16.2,5.66
2010-04-14,15.59,5.57
2010-04-15,15.89,5.52
2010-04-16,18.36,5.57
2010-04-19,17.34,5.59
2010-04-20,15.73,5.54
2010-04-21,16.32,5.55
2010-04-22,16.47,5.5
2010-04-23,16.62,5.44
2010-04-26,17.47,5.42
2010-04-27,22.81,5.55
2010-04-28,21.08,5.51
2010-04-29,18.44,5.54
2010-04-30,22.05,5.61
2010-05-03,20.19,5.57
2010-05-04,23.84,5.68
2010-05-05,24.91,5.91
2010-05-06,32.8,6.26
2010-05-07,40.95,6.47
2010-05-10,28.84,6.25
2010-05-11,28.32,6.34
2010-05-12,25.52,6.18
2010-05-13,26.68,6.14
2010-05-14,31.24,6.33
2010-05-17,30.84,6.36
2010-05-18,33.55,6.46
2010-05-19,35.32,6.59
2010-05-20,45.79,6.92
2010-05-21,40.1,7.02
2010-05-24,38.32,6.97
2010-05-25,34.61,7.24
2010-05-26,35.02,7.07
2010-05-27,29.68,6.88
2010-05-28,32.07,6.9
2010-06-01,35.54,7.04
2010-06-02,30.17,7.04
2010-06-03,29.46,6.93
2010-06-04,35.48,7.14
2010-06-07,36.57,7.18
2010-06-08,33.7,7.27
2010-06-09,33.73,7.26
2010-06-10,30.57,7.19
2010-06-11,28.79,7.27
2010-06-14,28.58,7.16
2010-06-15,25.87,7.03
2010-06-16,25.92,6.97
2010-06-17,25.05,6.91
2010-06-18,23.95,6.82
2010-06-21,24.88,6.68
2010-06-22,27.05,6.75
2010-06-23,26.91,6.82
2010-06-24,29.74,6.89
2010-06-25,28.53,6.9
2010-06-28,29.0,6.93
2010-06-29,34.13,7.06
2010-06-30,34.54,7.13
2010-07-01,32.86,7.17
2010-07-02,30.12,7.13
2010-07-06,29.65,7.14
2010-07-07,26.84,7.1
2010-07-08,25.71,6.98
2010-07-09,24.98,6.88
2010-07-12,24.43,6.85
2010-07-13,24.56,6.7
2010-07-14,24.89,6.68
2010-07-15,25.14,6.73
2010-07-16,26.25,6.77
2010-07-19,25.97,6.77
2010-07-20,23.93,6.79
2010-07-21,25.64,6.75
2010-07-22,24.63,6.67
2010-07-23,23.47,6.59
2010-07-26,22.73,6.54
2010-07-27,23.19,6.43
2010-07-28,24.25,6.47
2010-07-29,24.13,6.48
2010-07-30,23.5,6.57
2010-08-02,22.01,6.54
2010-08-03,22.63,6.55
2010-08-04,22.21,6.49
2010-08-05,22.1,6.51
2010-08-06,21.74,6.57
2010-08-09,22.14,6.54
2010-08-10,22.37,6.6
2010-08-11,25.39,6.78
2010-08-12,25.73,6.83
2010-08-13,26.24,6.87
2010-08-16,26.1,6.91
2010-08-17,24.33,6.82
2010-08-18,24.59,6.78
2010-08-19,26.44,6.82
2010-08-20,25.49,6.8
2010-08-23,25.66,6.82
2010-08-24,27.46,6.93
2010-08-25,26.7,6.92
2010-08-26,27.37,6.93
2010-08-27,24.45,6.81
2010-08-30,27.21,6.89
2010-08-31,26.05,6.92
2010-09-01,23.89,6.8
2010-09-02,23.19,6.72
2010-09-03,21.31,6.62
2010-09-07,23.8,6.68
2010-09-08,23.25,6.59
2010-09-09,22.81,6.47
2010-09-10,21.99,6.37
2010-09-13,21.21,6.36
2010-09-14,21.56,6.36
2010-09-15,22.1,6.31
2010-09-16,21.72,6.25
2010-09-17,22.01,6.24
2010-09-20,21.5,6.25
2010-09-21,22.35,6.32
2010-09-22,22.51,6.35
2010-09-23,23.87,6.37
2010-09-24,21.71,6.32
2010-09-27,22.54,6.36
2010-09-28,22.6,6.36
2010-09-29,23.25,6.29
2010-09-30,23.7,6.26
2010-10-01,22.5,6.22
2010-10-04,23.53,6.23
2010-10-05,21.76,6.18
2010-10-06,21.49,6.15
2010-10-07,21.56,6.13
2010-10-08,20.71,6.12
2010-10-11,18.96,6.11
2010-10-12,18.93,6.08
2010-10-13,19.07,6.02
2010-10-14,19.88,5.97
2010-10-15,19.03,5.95
2010-10-18,19.09,6.02
2010-10-19,20.63,6.04
2010-10-20,19.79,6.06
2010-10-21,19.27,6.0
2010-10-22,18.78,5.96
2010-10-25,19.85,5.9
2010-10-26,20.22,5.79
2010-10-27,20.71,5.73
2010-10-28,20.88,5.77
2010-10-29,21.2,5.82
2010-11-01,21.83,5.96
2010-11-02,21.57,5.94
2010-11-03,19.56,5.92
2010-11-04,18.52,5.89
2010-11-05,18.26,5.79
2010-11-08,18.29,5.76
2010-11-09,19.08,5.64
2010-11-10,18.47,5.75
2010-11-11,18.64,5.75
2010-11-12,20.61,5.75
2010-11-15,20.2,5.67
2010-11-16,22.58,5.89
2010-11-17,21.76,5.89
2010-11-18,18.75,5.8
2010-11-19,18.04,5.81
2010-11-22,18.37,5.9
2010-11-23,20.63,6.04
2010-11-24,19.56,5.93
2010-11-26,22.22,5.94
2010-11-29,21.53,6.03
2010-11-30,23.54,6.22
2010-12-01,21.36,6.02
2010-12-02,19.39,5.93
2010-12-03,18.01,5.92
2010-12-06,18.02,5.95
2010-12-07,17.99,5.69
2010-12-08,17.74,5.62
2010-12-09,17.25,5.6
2010-12-10,17.61,5.54
2010-12-13,17.55,5.58
2010-12-14,17.61,5.42
2010-12-15,17.94,5.4
2010-12-16,17.39,5.45
2010-12-17,16.11,5.54
2010-12-20,16.41,5.52
2010-12-21,16.49,5.5
2010-12-22,15.45,5.45
2010-12-23,16.47,5.37
2010-12-27,17.67,5.4
2010-12-28,17.52,5.28
2010-12-29,17.28,5.4
2010-12-30,17.52,5.32
2010-12-31,17.75,5.41
2011-01-03,17.61,5.32
2011-01-04,17.38,5.27
2011-01-05,17.02,5.11
2011-01-06,17.4,5.13
2011-01-07,17.14,5.23
2011-01-10,17.54,5.28
2011-01-11,16.89,5.22
2011-01-12,16.24,5.17
2011-01-13,16.39,5.18
2011-01-14,15.46,5.12
2011-01-18,15.87,5.1
2011-01-19,17.31,5.11
2011-01-20,17.99,5.03
2011-01-21,18.47,5.05
2011-01-24,17.65,5.03
2011-01-25,17.59,5.06
2011-01-26,16.64,4.98
2011-01-27,16.15,4.99
2011-01-28,20.04,5.03
2011-01-31,19.53,5.08
2011-02-01,17.63,4.99
2011-02-02,17.3,4.89
2011-02-03,16.69,4.83
2011-02-04,15.93,4.68
2011-02-07,16.28,4.64
2011-02-08,15.81,4.53
2011-02-09,15.87,4.6
2011-02-10,16.09,4.55
2011-02-11,15.69,4.59
2011-02-14,15.95,4.58
2011-02-15,16.37,4.57
2011-02-16,16.72,4.54
2011-02-17,16.59,4.56
2011-02-18,16.43,4.53
2011-02-22,20.8,4.66
2011-02-23,22.13,4.66
2011-02-24,21.32,4.73
2011-02-25,19.22,4.72
2011-02-28,18.35,4.78
2011-03-01,21.01,4.76
2011-03-02,20.7,4.72
2011-03-03,18.6,4.6
2011-03-04,19.06,4.69
2011-03-07,20.66,4.69
2011-03-08,19.82,4.64
2011-03-09,20.22,4.71
2011-03-10,21.88,4.85
2011-03-11,20.08,4.88
2011-03-14,21.13,4.93
2011-03-15,24.32,5.09
2011-03-16,29.4,5.16
2011-03-17,26.37,5.1
2011-03-18,24.44,5.02
2011-03-21,20.61,4.93
2011-03-22,20.21,4.91
2011-03-23,19.17,4.91
2011-03-24,18.0,4.84
2011-03-25,17.91,4.79
2011-03-28,19.44,4.76
2011-03-29,18.16,4.73
2011-03-30,17.71,4.76
2011-03-31,17.74,4.77
2011-04-01,17.4,4.72
2011-04-04,17.5,4.72
2011-04-05,17.25,4.65
2011-04-06,16.9,4.57
2011-04-07,17.11,4.56
2011-04-08,17.87,4.53
2011-04-11,16.59,4.53
2011-04-12,17.09,4.63
2011-04-13,16.92,4.65
2011-04-14,16.27,4.6
2011-04-15,15.32,4.68
2011-04-18,16.96,4.74
2011-04-19,15.83,4.75
2011-04-20,15.07,4.66
2011-04-21,14.69,4.65
2011-04-25,15.77,4.69
2011-04-26,15.62,4.71
2011-04-27,15.35,4.67
2011-04-28,14.62,4.73
2011-04-29,14.75,4.71
2011-05-02,15.99,4.74
2011-05-03,16.7,4.76
2011-05-04,17.08,4.76
2011-05-05,18.2,4.8
2011-05-06,18.4,4.81
2011-05-09,17.16,4.82
2011-05-10,15.91,4.76
2011-05-11,16.95,4.79
2011-05-12,16.03,4.77
2011-05-13,17.07,4.8
2011-05-16,18.24,4.79
2011-05-17,17.55,4.82
2011-05-18,16.23,4.79
2011-05-19,15.52,4.8
2011-05-20,17.43,4.82
2011-05-23,18.27,4.87
2011-05-24,17.82,4.89
2011-05-25,17.07,4.92
2011-05-26,16.09,5.01
2011-05-27,15.98,5.01
2011-05-31,15.45,5.09
2011-06-01,18.3,5.15
2011-06-02,18.09,5.15
2011-06-03,17.95,5.24
2011-06-06,18.49,5.25
2011-06-07,18.07,5.28
2011-06-08,18.79,5.38
2011-06-09,17.77,5.38
2011-06-10,18.86,5.43
2011-06-13,19.61,5.47
2011-06-14,18.26,5.37
2011-06-15,21.32,5.52
2011-06-16,22.73,5.65
2011-06-17,21.85,5.64
2011-06-20,19.99,5.67
2011-06-21,18.86,5.65
2011-06-22,18.52,5.62
2011-06-23,19.29,5.75
2011-06-24,21.1,5.8
2011-06-27,20.56,5.78
2011-06-28,19.17,5.65
2011-06-29,17.27,5.53
2011-06-30,16.52,5.42
2011-07-01,15.87,5.34
2011-07-05,16.06,5.37
2011-07-06,16.34,5.41
2011-07-07,15.95,5.27
2011-07-08,15.95,5.39
2011-07-11,18.39,5.56
2011-07-12,19.87,5.6
2011-07-13,19.91,5.57
2011-07-14,20.8,5.49
2011-07-15,19.53,5.51
2011-07-18,20.95,5.54
2011-07-19,19.21,5.54
2011-07-20,19.09,5.46
2011-07-21,17.56,5.36
2011-07-22,17.52,5.35
2011-07-25,19.35,5.33
2011-07-26,20.23,5.35
2011-07-27,22.98,5.32
2011-07-28,23.74,5.37
2011-07-29,25.25,5.51
2011-08-01,23.66,5.63
2011-08-02,24.79,5.8
2011-08-03,23.38,5.87
2011-08-04,31.66,6.16
2011-08-05,32.0,6.24
2011-08-08,48.0,6.84
2011-08-09,35.06,7.19
2011-08-10,42.99,7.3
2011-08-11,39.0,7.39
2011-08-12,36.36,7.3
2011-08-15,31.87,7.1
2011-08-16,32.85,7.11
2011-08-17,31.58,7.08
2011-08-18,42.67,7.23
2011-08-19,43.05,7.3
2011-08-22,42.44,7.32
2011-08-23,36.27,7.46
2011-08-24,35.9,7.45
2011-08-25,39.76,7.43
2011-08-26,35.59,7.5
2011-08-29,32.28,7.39
2011-08-30,32.89,7.39
2011-08-31,31.62,7.3
2011-09-01,31.82,7.26
2011-09-02,33.92,7.33
2011-09-06,37.0,7.54
2011-09-07,33.38,7.41
2011-09-08,34.32,7.42
2011-09-09,38.52,7.51
2011-09-12,38.59,7.64
2011-09-13,36.91,7.62
2011-09-14,34.6,7.55
2011-09-15,31.97,7.49
2011-09-16,30.98,7.46
2011-09-19,32.73,7.61
2011-09-20,32.86,7.59
2011-09-21,37.32,7.61
2011-09-22,41.35,7.95
2011-09-23,41.25,8.01
2011-09-26,39.02,8.0
2011-09-27,37.71,7.92
2011-09-28,41.08,8.03
2011-09-29,38.84,8.16
2011-09-30,42.96,8.41
2011-10-03,45.45,8.72
2011-10-04,40.82,9.1
2011-10-05,37.81,8.98
2011-10-06,36.27,8.72
2011-10-07,36.2,8.55
2011-10-10,33.02,8.56
2011-10-11,32.86,8.34
2011-10-12,31.26,8.07
2011-10-13,30.7,8.05
2011-10-14,28.24,7.89
2011-10-17,33.39,7.88
2011-10-18,31.56,7.87
2011-10-19,34.44,7.7
2011-10-20,34.78,7.64
2011-10-21,31.32,7.46
2011-10-24,29.26,7.31
2011-10-25,32.22,7.29
2011-10-26,29.86,7.2
2011-10-27,25.46,6.83
2011-10-28,24.53,6.85
2011-10-31,29.96,7.07
2011-11-01,34.77,7.42
2011-11-02,32.74,7.35
2011-11-03,30.5,7.25
2011-11-04,30.16,7.26
2011-11-07,29.85,7.29
2011-11-08,27.48,7.23
2011-11-09,36.16,7.48
2011-11-10,32.81,7.46
2011-11-11,30.04,7.46
2011-11-14,31.13,7.44
2011-11-15,31.22,7.49
2011-11-16,33.51,7.54
2011-11-17,34.51,7.62
2011-11-18,32.0,7.61
2011-11-21,32.91,7.79
2011-11-22,31.97,7.9
2011-11-23,33.98,8.03
2011-11-25,34.47,8.0
2011-11-28,32.13,7.95
2011-11-29,30.64,7.95
2011-11-30,27.8,7.79
2011-12-01,27.41,7.69
2011-12-02,27.52,7.65
2011-12-05,27.84,7.56
2011-12-06,28.13,7.5
2011-12-07,28.67,7.54
2011-12-08,30.59,7.56
2011-12-09,26.38,7.53
2011-12-12,25.67,7.6
2011-12-13,25.41,7.6
2011-12-14,26.04,7.63
2011-12-15,25.11,7.62
2011-12-16,24.29,7.65
2011-12-19,24.92,7.65
2011-12-20,23.22,7.54
2011-12-21,21.43,7.49
2011-12-22,21.16,7.45
2011-12-23,20.73,7.37
2011-12-27,21.91,7.37
2011-12-28,23.52,7.4
2011-12-29,22.65,7.36
2011-12-30,23.4,7.38
2012-01-03,22.97,7.06
2012-01-04,22.22,7.0
2012-01-05,21.48,7.0
2012-01-06,20.63,7.0
2012-01-09,21.07,6.99
2012-01-10,20.69,6.92
2012-01-11,21.05,6.98
2012-01-12,20.47,6.93
2012-01-13,20.91,7.02
2012-01-17,22.2,6.99
2012-01-18,20.89,6.93
2012-01-19,19.87,6.77
2012-01-20,18.28,6.69
2012-01-23,18.67,6.62
2012-01-24,18.91,6.62
2012-01-25,18.31,6.63
2012-01-26,18.57,6.58
2012-01-27,18.53,6.57
2012-01-30,19.4,6.65
2012-01-31,19.44,6.61
2012-02-01,18.55,6.54
2012-02-02,17.98,6.55
2012-02-03,17.1,6.42
2012-02-06,17.76,6.44
2012-02-07,17.65,6.36
2012-02-08,18.16,6.29
2012-02-09,18.63,6.26
2012-02-10,20.79,6.35
2012-02-13,19.04,6.27
2012-02-14,19.54,6.27
2012-02-15,21.14,6.27
2012-02-16,19.22,6.26
2012-02-17,17.78,6.2
2012-02-21,18.19,6.14
2012-02-22,18.19,6.15
2012-02-23,16.8,6.11
2012-02-24,17.31,6.01
2012-02-27,18.19,6.05
2012-02-28,17.96,6.01
2012-02-29,18.43,5.98
2012-03-01,17.26,5.94
2012-03-02,17.29,5.97
2012-03-05,18.05,6.01
2012-03-06,20.87,6.25
2012-03-07,19.07,6.18
2012-03-08,17.95,6.11
2012-03-09,17.11,6.09
2012-03-12,15.64,6.06
2012-03-13,14.8,5.97
2012-03-14,15.31,5.83
2012-03-15,15.42,5.87
2012-03-16,14.47,5.86
2012-03-19,15.04,5.79
2012-03-20,15.58,5.8
2012-03-21,15.13,5.85
2012-03-22,15.57,5.91
2012-03-23,14.82,5.93
2012-03-26,14.26,5.91
2012-03-27,15.59,5.93
2012-03-28,15.47,5.93
2012-03-29,15.48,6.02
2012-03-30,15.5,5.95
2012-04-02,15.64,5.99
2012-04-03,15.66,5.91
2012-04-04,16.44,5.99
2012-04-05,16.7,6.05
2012-04-09,18.81,6.24
2012-04-10,20.39,6.32
2012-04-11,20.02,6.3
2012-04-12,17.2,6.24
2012-04-13,19.55,6.26
2012-04-16,19.55,6.23
2012-04-17,18.46,6.16
2012-04-18,18.64,6.16
2012-04-19,18.36,6.17
2012-04-20,17.44,6.14
2012-04-23,18.97,6.2
2012-04-24,18.1,6.14
2012-04-25,16.82,6.05
2012-04-26,16.24,6.06
2012-04-27,16.32,6.02
2012-04-30,17.15,6.04
2012-05-01,16.6,5.96
2012-05-02,16.88,5.96
2012-05-03,17.56,5.92
2012-05-04,19.16,5.94
2012-05-07,18.94,5.95
2012-05-08,19.05,6.0
2012-05-09,20.08,6.04
2012-05-10,18.83,6.0
2012-05-11,19.89,6.02
2012-05-14,21.87,6.11
2012-05-15,21.97,6.15
2012-05-16,22.27,6.22
2012-05-17,24.49,6.44
2012-05-18,25.1,6.52
2012-05-21,22.01,6.63
2012-05-22,22.48,6.55
2012-05-23,22.33,6.66
2012-05-24,21.54,6.62
2012-05-25,21.76,6.63
2012-05-29,21.03,6.59
2012-05-30,24.14,6.71
2012-05-31,24.06,6.96
2012-06-01,26.66,7.16
2012-06-04,26.12,7.17
2012-06-05,24.68,7.23
2012-06-06,22.16,7.06
2012-06-07,21.72,6.95
2012-06-08,21.23,6.95
2012-06-11,23.56,6.9
2012-06-12,22.09,6.9
2012-06-13,24.27,6.91
2012-06-14,21.68,6.85
2012-06-15,21.11,6.84
2012-06-18,18.32,6.81
2012-06-19,18.38,6.65
2012-06-20,17.24,6.54
2012-06-21,20.08,6.52
2012-06-22,18.11,6.52
2012-06-25,20.38,6.6
2012-06-26,19.72,6.57
2012-06-27,19.45,6.52
2012-06-28,19.71,6.52
2012-06-29,17.08,6.36
2012-07-02,16.8,6.45
2012-07-03,16.66,6.39
2012-07-05,17.5,6.4
2012-07-06,17.1,6.44
2012-07-09,17.98,6.44
2012-07-10,18.72,6.4
2012-07-11,17.95,6.37
2012-07-12,18.33,6.41
2012-07-13,16.74,6.41
2012-07-16,17.11,6.39
2012-07-17,16.48,6.36
2012-07-18,16.16,6.33
2012-07-19,15.45,6.25
2012-07-20,16.27,6.28
2012-07-23,18.62,6.38
2012-07-24,20.47,6.4
2012-07-25,19.34,6.4
2012-07-26,17.53,6.35
2012-07-27,16.7,6.22
2012-07-30,18.03,6.2
2012-07-31,18.93,6.16
2012-08-01,18.96,6.1
2012-08-02,17.57,6.13
2012-08-03,15.64,6.01
2012-08-06,15.95,6.0
2012-08-07,15.99,5.91
2012-08-08,15.32,5.89
2012-08-09,15.28,5.91
2012-08-10,14.74,5.98
2012-08-13,13.7,5.96
2012-08-14,14.85,5.92
2012-08-15,14.63,5.88
2012-08-16,14.29,5.89
2012-08-17,13.45,5.89
2012-08-20,14.02,5.86
2012-08-21,15.02,5.83
2012-08-22,15.11,5.88
2012-08-23,15.96,5.89
2012-08-24,15.18,5.87
2012-08-27,16.35,5.87
2012-08-28,16.49,5.88
2012-08-29,17.06,5.84
2012-08-30,17.83,5.86
2012-08-31,17.47,5.98
2012-09-04,17.98,5.94
2012-09-05,17.74,5.91
2012-09-06,15.6,5.8
2012-09-07,14.38,5.74
2012-09-10,16.28,5.68
2012-09-11,16.41,5.64
2012-09-12,15.8,5.51
2012-09-13,14.05,5.5
2012-09-14,14.51,5.3
2012-09-17,14.59,5.32
2012-09-18,14.18,5.33
2012-09-19,13.88,5.34
2012-09-20,14.07,5.38
2012-09-21,13.98,5.42
2012-09-24,14.15,5.5
2012-09-25,15.43,5.56
2012-09-26,16.81,5.8
2012-09-27,14.84,5.73
2012-09-28,15.73,5.72
2012-10-01,16.32,5.71
2012-10-02,15.71,5.72
2012-10-03,15.43,5.68
2012-10-04,14.55,5.62
2012-10-05,14.33,5.55
2012-10-08,15.11,5.54
2012-10-09,16.37,5.56
2012-10-10,16.29,5.61
2012-10-11,15.59,5.57
2012-10-12,16.14,5.56
2012-10-15,15.27,5.48
2012-10-16,15.22,5.4
2012-10-17,15.07,5.27
2012-10-18,15.03,5.24
2012-10-19,17.06,5.31
2012-10-22,16.62,5.28
2012-10-23,18.83,5.41
2012-10-24,18.33,5.39
2012-10-25,18.12,5.33
2012-10-26,17.81,5.41
2012-10-31,18.6,5.63
2012-11-01,16.69,5.57
2012-11-02,17.59,5.54
2012-11-05,18.42,5.57
2012-11-06,17.58,5.49
2012-11-07,19.08,5.63
2012-11-08,18.49,5.67
2012-11-09,18.61,5.77
2012-11-12,16.68,5.77
2012-11-13,16.65,5.82
2012-11-14,17.92,5.84
2012-11-15,17.99,5.94
2012-11-16,16.41,5.98
2012-11-19,15.24,5.85
2012-11-20,15.08,5.79
2012-11-21,15.31,5.72
2012-11-23,15.14,5.71
2012-11-26,15.5,5.68
2012-11-27,15.92,5.65
2012-11-28,15.51,5.66
2012-11-29,15.06,5.58
2012-11-30,15.87,5.65
2012-12-03,16.64,5.6
2012-12-04,17.12,5.58
2012-12-05,16.46,5.51
2012-12-06,16.58,5.48
2012-12-07,15.9,5.42
2012-12-10,16.05,5.41
2012-12-11,15.57,5.35
2012-12-12,15.95,5.29
2012-12-13,16.56,5.27
2012-12-14,17.0,5.28
2012-12-17,16.34,5.31
2012-12-18,15.57,5.19
2012-12-19,17.36,5.19
2012-12-20,17.67,5.19
2012-12-21,17.84,5.26
2012-12-24,17.84,5.24
2012-12-26,19.48,5.24
2012-12-27,19.47,5.28
2012-12-28,22.72,5.3
2012-12-31,18.02,5.34
